episode,avg_reward,best_avg_reward,reward_above_threshold,avg_lyap,avg_barrier,avg_std,avg_abs_action,avg_mean_V,avg_std_V,avg_std_barrier,avg_lyap_violation,avg_lyap_mean_dV,avg_lyap_in_ball,lyap_stable,lyap_collapsed,barrier_collapsed,exploration_cleared,reward_trend_per_window,reward_trend_t,plateau_streak,plateaued,stable,checks_since_best
872,272.21486583146327,272.21486583146327,True,0.007973134484457073,0.03438752506813186,0.16325815056079354,0.08761215808990053,0.26282124724908684,0.21361696265601351,0.12471688879361634,0.28245115167296986,-0.0012141378170615095,0.37787415521596773,True,False,False,True,34.97952516964924,5.65752623945509,0,False,True,0
874,274.02814308189573,274.02814308189573,True,0.00812669542899243,0.034354187227942326,0.16268889511771062,0.08717045600714733,0.2625911626617844,0.2136914974157668,0.12572610542920779,0.27762988663942006,-0.00123393549747918,0.3870636081919561,True,False,False,True,36.17929027923758,5.843041529551823,0,False,True,0
876,274.03911774191414,274.03911774191414,True,0.008257792983299237,0.03647825815901313,0.16211487534912486,0.08853037194227129,0.2618081215422089,0.2130908228846547,0.12704948564181776,0.279357039720867,-0.0012210211269762913,0.3823223972047856,True,False,False,True,32.9224024280734,5.407586988838754,0,False,True,0
878,274.49991239618,274.49991239618,True,0.008187976725391125,0.039239509043388764,0.1615379162954495,0.08879491457490409,0.26376997713255235,0.21299893524668184,0.12781062315132932,0.277808415806347,-0.0012254093176463855,0.3800242200883386,True,False,False,True,32.1598636879319,5.29878281522862,0,False,True,0
880,275.169050465585,275.169050465585,True,0.008326279373365466,0.039527016121999124,0.16093493546815768,0.08824648017769836,0.26333944126598385,0.21318205570972532,0.1285345045810115,0.2776220268046398,-0.0012310919203360646,0.38228658988000525,True,False,False,True,33.83414205786748,5.50619691260057,0,False,True,0
882,275.20244239834113,275.20244239834113,True,0.008237592154277605,0.039948849204670504,0.16029573024914057,0.08808207817046956,0.26154225052279584,0.21179405439194604,0.1281087811375828,0.27593241834745197,-0.0012404335413960924,0.3848907567950246,True,False,False,True,35.938164901765354,5.819311311560867,0,False,True,0
884,275.5872105990295,275.5872105990295,True,0.008275730352128972,0.039361515710338815,0.15964530847077957,0.09051392659837124,0.25971431942912293,0.21076049789956777,0.12771606673090868,0.27386720479508636,-0.001250845725961304,0.3912774754456835,True,False,False,True,36.36691981707403,5.939426452611056,0,False,True,0
886,275.3982385751827,275.5872105990295,True,0.008178001009057172,0.03770192815831656,0.15900375941354367,0.09126548158625761,0.2574706504121423,0.2107399198744032,0.12818225931583177,0.26990621756348343,-0.001261254224462189,0.3947346983684434,True,False,False,True,37.33838807324256,6.117559568107586,0,False,True,1
888,274.9726245667095,275.5872105990295,True,0.008112826677097474,0.03674904809449799,0.15837448223804432,0.09349062414322461,0.2551602193257875,0.211416263702429,0.12875801196528805,0.2680572584478391,-0.0012692735565198946,0.40057616970605314,True,False,False,True,34.13975937491903,5.613207878589943,0,False,True,2
890,274.6548064452767,275.5872105990295,True,0.007887851850440105,0.034851935566014916,0.1577392159650723,0.09564128556392258,0.2556845128950146,0.2130493329320517,0.12946880775400332,0.27256013883484737,-0.0012477287361333665,0.390903318218059,True,False,False,True,32.70633805441887,5.3582442754932185,0,False,True,3
892,274.17084350024373,275.5872105990295,True,0.008067742675969687,0.03660815540351904,0.15709358726938563,0.09447861414195763,0.255113132028944,0.2147395053981907,0.1298272997347845,0.2654335838639074,-0.0012733934457679022,0.4018831357773808,True,False,False,True,32.99595662734784,5.418537030959407,0,False,True,4
894,274.93835289115754,275.5872105990295,True,0.00821476959034852,0.0362589055523535,0.15645019904606872,0.09496861960118017,0.25468437028013996,0.21658315512662135,0.13086107478787504,0.2667074632313517,-0.001271444389082414,0.39932454199426715,True,False,False,True,35.59562584934064,5.887773284840387,0,False,True,5
896,275.0473221193339,275.5872105990295,True,0.00830734727335059,0.03701527913476133,0.15581458386861616,0.09406124801995852,0.25391493153033984,0.21788130008305115,0.1309319010004401,0.264551079314616,-0.0012861667206986265,0.4063541645391121,True,False,False,True,36.00442631334861,5.966535039434549,0,False,True,6
898,275.8196350415329,275.8196350415329,True,0.008412818220030104,0.03743564523821179,0.15517759739110865,0.09531880030925902,0.25365798145325646,0.21925490294686628,0.13139123945600456,0.2674781574143304,-0.0012761085791781726,0.4021549457891121,True,False,False,True,35.57080639164396,5.888552965789841,0,False,True,0
900,273.4760759592051,275.8196350415329,True,0.00851364800166468,0.03679371624473586,0.15453869933262468,0.09918727417372994,0.2566476439539757,0.21975408927020101,0.13183439148383008,0.2726581186573539,-0.0012543561851796566,0.39033528450462557,True,False,False,True,32.06620542515904,5.142431244380773,0,False,True,1
902,275.85875363836124,275.85875363836124,True,0.008785679268961151,0.03483962618758799,0.15394544873593585,0.10168904502772622,0.2572674833548566,0.21971795870405106,0.13237966873889995,0.2725268713095122,-0.0012505414170947107,0.389939776642455,True,False,False,True,32.8867286254943,5.268623366021892,0,False,True,0
904,276.3537708673751,276.3537708673751,True,0.008821595261300292,0.03406432453129027,0.1533980728644464,0.10344378149343861,0.25507833588247497,0.21963526815589934,0.1328478781247718,0.2726869328154457,-0.0012625974593700245,0.3959488913002941,True,False,False,True,34.633355378978685,5.546920386231896,0,False,True,0
906,277.58560859521447,277.58560859521447,True,0.008781725063454359,0.033719968721399915,0.15284681047002477,0.1035522217500127,0.2554015301271445,0.22042607568825284,0.1331810573633346,0.2714821847569611,-0.0012648864153258423,0.39369628719157646,True,False,False,True,35.52316733967691,5.703371172037049,0,False,True,0
908,277.4631194956679,277.58560859521447,True,0.008896097111735595,0.036407662609902525,0.15226522006301418,0.10356485083078346,0.2563262174112929,0.22183730045540462,0.13403497209979426,0.27174509217341736,-0.0012691611285441061,0.3943505839755138,True,False,False,True,36.29212228852629,5.844329916571679,0,False,True,1
910,277.77296151881956,277.77296151881956,True,0.008910076630773901,0.036849342061517146,0.15164306765008306,0.10526817957870663,0.25670631629311375,0.22295826060904395,0.13286291293075517,0.2732286795352895,-0.0012651056712962192,0.3946126284698645,True,False,False,True,36.81874870676294,5.908967021250129,0,False,True,0
912,277.5407020720934,277.77296151881956,True,0.008818003290960202,0.0366811617393978,0.15103105167961786,0.10612289099954068,0.2562572509050369,0.22308922690442862,0.13168588489190575,0.27207443766916783,-0.0012593851899712007,0.3956510401434369,True,False,False,True,34.4514196731894,5.610276988587569,0,False,True,1
914,279.2851729935152,279.2851729935152,True,0.008688916662585042,0.03536368329207309,0.15046953411979808,0.10689385354829332,0.2550568591389391,0.22168991982729896,0.1291192950629112,0.27172869554617335,-0.0012643924364157198,0.39611979044146006,True,False,False,True,36.88919401408797,5.969810672706112,0,False,True,0
916,279.2763576459453,279.2851729935152,True,0.008804072122277122,0.035009281943914373,0.14990732349041433,0.10810957810220623,0.25583403752081924,0.22326974739424058,0.1273766119912681,0.2722577465594643,-0.0012750198732747876,0.40050781137413444,True,False,False,True,34.92237424363556,5.702236770754332,0,False,True,1
918,280.5282306178679,280.5282306178679,True,0.00874509049220554,0.032170922168168345,0.14934367518872022,0.10735914268944828,0.2537039543191592,0.22236369698204927,0.12688602404151528,0.2705713980417285,-0.0012792891044632092,0.40373697810702847,True,False,False,True,34.46876770108642,5.620470882519459,0,False,True,0
920,280.7924316458076,280.7924316458076,True,0.008809497706210501,0.03488455823389813,0.148813194119268,0.106265773344785,0.25265916005397837,0.22123857422007456,0.1256797196602242,0.2722353970735437,-0.0012792386072962676,0.4040787749820285,True,False,False,True,35.194969158326806,5.74081195702571,0,False,True,0
922,278.4765958670107,280.7924316458076,True,0.00883835997907833,0.03561578760208148,0.14834238588809967,0.10867059057992368,0.254424064202855,0.22239839151087737,0.12696947184805243,0.27730597711892596,-0.0012559347961036515,0.3993945301406913,True,False,False,True,33.398561801903874,5.3764721133743505,0,False,True,1
924,277.8661422715091,280.7924316458076,True,0.008764768197142985,0.03662169409036222,0.1478914495930076,0.1082333767393397,0.25481117713575563,0.22243217441770766,0.12693462144686943,0.27850009766510797,-0.0012438372209645525,0.39110221245222626,True,False,False,True,31.734047617862178,5.165748163982618,0,False,True,2
926,277.546898888474,280.7924316458076,True,0.008616384875203949,0.037773603594137554,0.14742285466442506,0.11311153389306532,0.2607029627325634,0.22360040997051528,0.12722755508600836,0.28745595991404527,-0.0012205196656496912,0.37898437374167976,True,False,False,True,30.70263078897181,4.977065633471925,0,False,True,3
928,275.98217583228563,280.7924316458076,True,0.008751768979903622,0.03842188352460248,0.146952406813701,0.11338487519054777,0.2655383457057178,0.22515118843772344,0.1266011753378229,0.29137332947096894,-0.0012082814788704533,0.36881347540352083,True,False,False,True,28.221457345609323,4.5270208171997135,0,False,True,4
930,275.3706899338624,280.7924316458076,True,0.008772674292849843,0.037399984358085524,0.14650172721594573,0.11361161642811361,0.2694193062620859,0.22571889334254797,0.12741446322244074,0.29030768727055856,-0.001217388626941506,0.3721988919460112,True,False,False,True,27.767695664076463,4.46017394947415,0,False,True,5
932,275.5249720095469,280.7924316458076,True,0.008756734880638153,0.035449019941087394,0.14606662299484013,0.11317891801500482,0.2680807453518113,0.22425229131761532,0.12683213391444748,0.28762856847710083,-0.0012288124406445102,0.37431803276969333,True,False,False,True,28.498517981999424,4.532283643053925,0,False,True,6
934,276.1727873495107,280.7924316458076,True,0.008805777945187098,0.03852363845023016,0.14564329739660023,0.11320048406202758,0.2677367947209213,0.2230139020250904,0.12614405018587907,0.28816412546154524,-0.0012243836987990008,0.37445800691015196,True,False,False,True,29.126471282728232,4.59905611695144,0,False,True,7
936,274.443646396568,280.7924316458076,True,0.00860036254908967,0.03748351106575379,0.14523178121695915,0.11623811094814704,0.269141592192981,0.22278071133212918,0.12625413235897817,0.2907987260735697,-0.00120869133396708,0.36822428270346597,True,False,False,True,29.32523762607825,4.642949285038785,0,False,True,8
938,275.74790646593357,280.7924316458076,True,0.008603524887229366,0.03687567159067839,0.14484529965039755,0.11748184728953573,0.26997889077911774,0.2226722863026791,0.12616662777339419,0.29244615424838327,-0.0012126541191214023,0.37195149636930896,True,False,False,True,28.961573968303846,4.575618766162074,0,False,True,9
940,277.3310042853996,280.7924316458076,True,0.008437259556408712,0.03666237020709862,0.14447675413555566,0.11324085418962768,0.2678706631312767,0.22198431285305156,0.12570210952932637,0.2859616669681337,-0.0012473572711718995,0.38772949081328184,True,False,False,True,28.175661520083935,4.479979892784466,0,False,True,10
942,277.5813533741552,280.7924316458076,True,0.00821475292552754,0.03597006759502821,0.1441047444525692,0.11418255685104266,0.2663882914351092,0.22181638912194304,0.12559747632799878,0.28898128645287624,-0.001238241824143592,0.3822639959719446,True,False,False,True,26.235652549616727,4.186279038122347,0,False,True,11
944,275.60132107227065,280.7924316458076,True,0.008169176636503028,0.03659459758097202,0.14373705039007795,0.12229725929804977,0.2680301819596853,0.22162996510871583,0.124907924634301,0.29494449899635383,-0.0012080223779937821,0.3683935532884465,True,False,False,True,24.720995543388298,3.8894770482465963,0,False,True,12
946,274.9887291093839,280.7924316458076,True,0.00820504469936067,0.037282500070933665,0.1434105322758357,0.12597621061218284,0.2676110896778603,0.22150669031673006,0.12516918854063583,0.29672502792336874,-0.0012040635021306418,0.368345810174942,True,False,False,True,24.70438843401538,3.8904914541575355,0,False,True,13
948,272.17562552640754,280.7924316458076,True,0.008053336882698608,0.038552007623948156,0.14313339605099626,0.1297068597821312,0.2695780116216176,0.22249948891500632,0.1249529000485523,0.30795585794374347,-0.0011712742945302224,0.3560997166898515,False,False,False,True,21.488781649022357,3.168122164638984,0,False,False,14
950,274.3926126606286,280.7924316458076,True,0.008545285921104045,0.03691535222809762,0.14291338990545938,0.1285700736795035,0.27058952038693757,0.22444089073687787,0.12515432238164875,0.303747293309619,-0.0011798240399770695,0.35813259431885347,False,False,False,True,21.93306741227053,3.2756103283681077,0,False,False,15
952,274.4673200848918,280.7924316458076,True,0.008750663152766519,0.04002486034762114,0.14272304313464299,0.12996256657979555,0.2724275897795127,0.22573999594069188,0.12560060622377528,0.30234644959991175,-0.001183831334363074,0.3613357192526261,False,False,False,True,22.7907530395686,3.400104058570056,0,False,False,16
954,274.8530883299507,280.7924316458076,True,0.008811210745156537,0.04019830586181747,0.14254848217798605,0.1320061265408165,0.2742933990247548,0.2260338195620312,0.12674266816013388,0.299443890336487,-0.0011835495460642655,0.36254340124626955,True,False,False,True,24.067963522616747,3.5853776086508304,0,False,True,17
956,275.84730691354144,280.7924316458076,True,0.008502100351098408,0.0380377541989502,0.142393018859956,0.13107970554795528,0.2735504009264211,0.2238714206674033,0.12872458391098512,0.2984051351704531,-0.0011855825640668626,0.36243923467894396,True,False,False,True,22.460121353425752,3.3927127350279016,0,False,True,18
958,277.13327003167353,280.7924316458076,True,0.008385889837453659,0.03863114986516949,0.1422597983231147,0.13225783668458463,0.2712443353256418,0.22226646846781173,0.1284054437217613,0.29430198047310113,-0.0011976831554299375,0.366788193045391,True,False,False,True,23.492764548475094,3.5332914134474054,0,False,True,19
960,276.7228780886378,280.7924316458076,True,0.008170669818128872,0.03607376914523128,0.1421509435193406,0.13418082493460842,0.2722150641452107,0.22217903528362512,0.12928999117886025,0.3001289146931635,-0.001176317780126636,0.3572764743947321,False,False,False,True,22.7590239586928,3.377534282018388,0,False,False,20
962,275.8035357074856,280.7924316458076,True,0.008375215606324168,0.03525300834379676,0.14204962555732992,0.1354990839130349,0.2687035208837026,0.22075677116711936,0.1283596117856602,0.2999382471334603,-0.0011821161590665318,0.3594086356047127,True,False,False,True,21.668553153542103,3.212501579708386,0,False,True,21
964,274.3181401428426,280.7924316458076,True,0.008497769291926591,0.034561327783287396,0.1419531247930394,0.13611275087835062,0.2686195430180265,0.22147859913607437,0.12856319151197873,0.30121853232797646,-0.001192273694210194,0.3660896251681779,False,False,False,True,21.35282568984388,3.1650768120713995,0,False,False,22
966,274.0215995256038,280.7924316458076,True,0.008619554968576672,0.0332687823076008,0.14186091703466241,0.13048166850374807,0.26345382618614366,0.22032381948704524,0.12797012753163775,0.2965857500748502,-0.0012078663631432895,0.3768451589925422,True,False,False,True,20.808600812876527,3.084051952625613,0,False,True,23
968,272.74216906554824,280.7924316458076,True,0.008329645139811975,0.03286031653923499,0.14175882700623738,0.1309933314451741,0.2592365743613077,0.21806125945722066,0.1288173767924309,0.2916663252976206,-0.0012257403520763747,0.38733669530186393,True,False,False,True,21.14307170465324,3.136940530164702,0,False,True,24
970,273.18727577701645,280.7924316458076,True,0.008290940345678892,0.032387788359644926,0.1416419468095733,0.1284171762296723,0.25602930815476505,0.216916817660547,0.12783851903759774,0.2888435299942891,-0.0012344123436357928,0.39213595748775537,True,False,False,True,22.270334786501856,3.3013303889817984,0,False,True,25
972,275.65296609073107,280.7924316458076,True,0.008217344248809644,0.03155322456117978,0.14149928905276785,0.12765516026049026,0.257964686182224,0.2186536416576968,0.1284463197230879,0.29318245001758136,-0.0012293513963393507,0.3886073116047515,True,False,False,True,23.980467309733086,3.542097518317593,0,False,True,26
974,275.52097918582507,280.7924316458076,True,0.008133435169196065,0.028509936498853174,0.14132815070657262,0.13175002759632964,0.2594200739036831,0.21947130299690695,0.12847353581442603,0.2958182256689502,-0.0012200415565004935,0.38542046259674756,True,False,False,True,24.250354975028955,3.5817765119833327,0,False,True,27
976,276.3835257560759,280.7924316458076,True,0.008100375659285215,0.027421364647711416,0.14113960217477545,0.1308266961419334,0.25998635631675515,0.2194197856676247,0.1286112708070626,0.2948021103131274,-0.001228206965978542,0.38778699920409254,True,False,False,True,23.67918763905936,3.498348023229595,0,False,True,28
978,276.4488526216009,280.7924316458076,True,0.007940058086856475,0.026129628345693663,0.14093023936988577,0.13450365978603562,0.2607807922094233,0.21948235891345474,0.12801784402483868,0.2951898932891587,-0.0012088364614788183,0.37506238990359836,True,False,False,True,21.74674741422716,3.1862486484711523,0,False,True,29
980,277.84843542238934,280.7924316458076,True,0.007953151818688234,0.02544700335743578,0.14069700710889366,0.13275891996609668,0.2632818886616992,0.2210111574849321,0.1273270348376698,0.298428683274736,-0.0011994425024345725,0.36844943437311384,True,False,False,True,24.139067759496392,3.5206197145973794,0,False,True,30
982,276.50243739453157,280.7924316458076,True,0.007969003137970703,0.02526872180783863,0.1404316285107699,0.12956327200091136,0.2642436598965691,0.2230446713624729,0.12705968959670927,0.2986918167956173,-0.001204192068576554,0.3739474812977843,True,False,False,True,22.054412738416094,3.2344548677209795,0,False,True,31
984,275.63200394179927,280.7924316458076,True,0.007819724646493947,0.02453741056838125,0.14015945828830206,0.12168340393807739,0.2639859266558455,0.2240171752663122,0.12734378106685146,0.2928883001311785,-0.0012180590278068038,0.37935763751467066,True,False,False,True,20.22547808573078,2.9768407353704602,0,False,True,32
986,278.2462429338689,280.7924316458076,True,0.007886433685036737,0.025589013448334308,0.13986949574409263,0.11634080523366316,0.26202331195481954,0.22320200891958342,0.12623183915805486,0.2860402625985443,-0.0012397238296236737,0.38673285466101437,True,False,False,True,20.83615954934316,3.0538398135834677,0,False,True,33
988,278.01949157223277,280.7924316458076,True,0.00778106503955599,0.023594914934241613,0.1395576444796917,0.11328867762401285,0.25912772099835546,0.222290083513868,0.12605173351882834,0.2723528760541794,-0.0012730246304706056,0.39760702585481644,True,False,False,True,21.627192474399756,3.1732007732076744,0,False,True,34
990,278.0104295311171,280.7924316458076,True,0.007350578187718502,0.023668103857851366,0.13920963903588027,0.11111078448645355,0.2558310706420529,0.2195061881678424,0.12617401553647162,0.26643720412570415,-0.001281428627815036,0.4029634711424811,True,False,False,True,21.29790237069947,3.1290472285157342,0,False,True,35
992,278.7031577338979,280.7924316458076,True,0.007149351826622598,0.020673715143418644,0.13883524713736742,0.10974737029574397,0.2536153266831028,0.21719331002107478,0.12654269649045108,0.2722377426357883,-0.0012710881230010968,0.3963111272732719,True,False,False,True,21.72798508952071,3.1915202275750967,0,False,True,36
994,281.00945145282896,281.00945145282896,True,0.00697469082554847,0.022408265665748547,0.13845102907788723,0.10736857549649559,0.25334139702258385,0.21698680985342675,0.12621770173019609,0.27821073070112046,-0.0012600413338996169,0.39161386154893074,True,False,False,True,20.62575339513013,3.0496558921951595,0,False,True,0
996,281.79558565135056,281.79558565135056,True,0.006999777538549778,0.022846838114382515,0.13805979958744813,0.10786426815832595,0.25363894617666116,0.21730430208302468,0.12421791629840233,0.27786976378532,-0.001257839662664265,0.3945249478584546,True,False,False,True,20.822882789753205,3.0765556272172248,0,False,True,0
998,284.76253418208773,284.76253418208773,True,0.0071616378765739525,0.023448101579742323,0.13765095987987488,0.10552964615642964,0.25588744935750274,0.21887237227367287,0.12322491211791135,0.2843458977726276,-0.0012414855571513431,0.3886948695347724,True,False,False,True,21.456471730887213,3.1769522514010706,0,False,True,0
1000,285.59849582104397,285.59849582104397,True,0.0072090623102492365,0.022929621673331724,0.13720474259005952,0.10206858005847726,0.25756464890375047,0.2211242516478591,0.12297148589640158,0.2800903981439447,-0.0012637276907636994,0.39604838508526663,True,False,False,True,20.817683967603962,3.0875943118369684,0,False,True,0
