episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
752,4,24,1.3271346688270569e-08,0.02171749621629715,7.5443665981292725,0.26895464956760406,0.20536260306835175,0.11575000546872616,0.2856930159032345,0.3916015625,-0.0012035443214699626,0.0036680364282801747,0.09096458740532398,3.029236137866974,0.043029787950217724,0.00948054704349488,0.07487295009195805,0.024284498766064644,0.04145714134210721,0.1162109375,0.1829812414944172,0.022640390321612358,0.12228049710392952,0.01
754,12,24,8.847564458847046e-09,0.016804240333537262,7.404939552148183,0.24337521195411682,0.20931152875224748,0.115463695799311,0.28438036764661473,0.3893880198399226,-0.0011249169037910178,0.0036062304279766977,0.09359975593785445,3.1927992701530457,0.030485920918484528,0.010932059492915869,0.07731528145571549,0.02337117570762833,0.03967986804976439,0.12884114620586237,0.1827788713077704,0.02215164666995406,0.12113136115173499,0.009999999999999998
756,12,24,1.5133991837501526e-08,0.015675589985524613,19.795763731002808,0.29436593502759933,0.21717403704921404,0.1152163843313853,0.4002780541777611,0.16100260118643442,-0.0006739513434392089,0.003628967776118467,0.12724890125294527,5.875681300957997,0.05652696453034878,0.011190587732320031,0.08994197100400925,0.01927337283268571,0.035427112539764494,0.2392578125,0.18244193494319916,0.02132806011165182,0.23589762796958288,0.009999999999999998
758,24,24,7.450580596923828e-09,-0.005353465676307678,6.8625101546446485,0.28496279070774716,0.199131037419041,0.13947205059230328,0.3327608710775773,0.2722005173563957,-0.0010417329249321483,0.002960283998011922,0.1101210384319226,2.9411853551864624,0.18562393511335054,0.005386686912970617,0.07630011097838481,0.11346060565362374,0.016110753330091637,0.1618489588921269,0.18186653094987074,0.01992830215021968,0.09045839961618185,0.010000000000000004
760,6,24,1.1874362826347351e-08,0.02025522415836652,14.24599552154541,0.2600494921207428,0.20044074952602386,0.14855900903542837,0.2590622529387474,0.36614582935969037,-0.001192527396293978,0.003197929938323796,0.10334278022249539,3.765338579813639,0.15646963069836298,0.006224837231760223,0.05055452324450016,0.06523653057714303,0.03194262347339342,0.18203125149011612,0.18111577878395715,0.01810890653481086,0.08302249262730281,0.01
762,18,24,1.3969838619232178e-08,-0.006540580549173885,13.074673546685112,0.24744682179556954,0.21878214759959114,0.1396764400932524,0.2997167764438523,0.36601561970180935,-0.001114034262071881,0.002755461997973422,0.06630772683355543,3.6668181088235645,0.04358694257421626,0.006532753170985315,0.05456244924830066,0.04608041255010499,0.02789787961066597,0.23962673627667957,0.1809726647204823,0.017766752280294895,0.1007482682665189,0.010000000000000002
764,18,24,1.3504177331924438e-08,-0.010741946804854605,8.231825669606527,0.25692575093772674,0.19976657629013062,0.13936599757936266,0.291073696480857,0.40833332803514266,-0.0012198227664662732,0.0024781050807279018,0.10119772122965918,2.340011967553033,0.061912663694885045,0.011527084823076924,0.06265505279103915,0.01961095232723488,0.023019391247847427,0.152473959657881,0.18006196204158995,0.015538062848564651,0.08146287873387337,0.010000000000000002
766,12,24,1.0244548320770264e-08,-0.006009650106231372,7.0879058837890625,0.29674069335063297,0.205791138112545,0.1428577204545339,0.32979604850212735,0.3623046875,-0.0011234570896097769,0.002840441205383589,0.10066662728786469,2.5414325098196664,0.04503954636553923,0.006125837603273491,0.05070107989013195,0.05999646211663882,0.021975592768285424,0.09778645820915699,0.1788387397925059,0.012530248379334807,0.10275577753782272,0.009999999999999998
768,12,24,9.080395102500916e-09,0.00449757316770653,7.2672721942265825,0.24614657585819563,0.20200043792525926,0.1365686816473802,0.2064547228316466,0.4166666666666667,-0.0013374935078900307,0.003094568169520547,0.08042982469002406,2.7912270923455558,0.08509448170661926,0.009224930040848752,0.05199967045336962,0.041626643699904285,0.028344597745065887,0.10286458333333333,0.178087638070186,0.01066876396847268,0.08222048357129097,0.009999999999999998
770,24,24,1.234002411365509e-08,-0.0024509244055176773,9.113635957241058,0.23879791361590227,0.2071774359792471,0.12469664122909307,0.23929119234283766,0.42522786060969037,-0.0013593741653797526,0.0029915545407372215,0.08980096845577161,3.051108787457148,0.06491614102075498,0.008813618468896797,0.05243555052826802,0.04005627823062241,0.019388773206931848,0.2312500011175871,0.17736596862475076,0.008843514311593026,0.07728319521993399,0.010000000000000004
772,6,24,1.4668330550193787e-08,0.009618894041826328,10.335675954818726,0.2516625424226125,0.2143841634194056,0.14328047136465707,0.32323745389779407,0.25208333134651184,-0.0009382716962136328,0.0034125061938539147,0.1019448811809222,3.3394978046417236,0.13286577413479486,0.006812542987366517,0.05759457933406035,0.0606109102567037,0.03751673515459212,0.060546875,0.1768216242392858,0.0074560259624073906,0.15381668756405512,0.01
774,24,24,9.313225746154785e-09,-0.005456417993021508,33.702487687269844,0.29538970751067,0.2202457170933485,0.13569226240118346,0.3058362292746703,0.3519856755932172,-0.0012646173418033868,0.0029584775038529187,0.13000153781225285,3.1236453503370285,0.08891149998332064,0.0073318805419451865,0.049248488464703165,0.034669237677007914,0.01664699706695198,0.12405598970750968,0.17636891889075437,0.006297639551727722,0.08344254891077678,0.010000000000000004
776,11,24,1.0011717677116394e-08,0.011117512360215187,34.661831465634435,0.2460373125293038,0.20441128313541412,0.15071568163958463,0.3010512590408325,0.3683238625526428,-0.0011487741404297676,0.0034899840724061837,0.11332150955091823,3.5347109491174873,0.11599490385163914,0.0088919636962766,0.05389275097034194,0.04377204518426548,0.031853911953724244,0.12095170468091965,0.17587065425786105,0.004993962801315568,0.09623115916143764,0.009999999999999998
778,8,24,9.546056389808655e-09,-0.016227780492044985,18.22381854057312,0.27027386985719204,0.19378909282386303,0.14031556993722916,0.28769837506115437,0.41796875,-0.0012393493670970201,0.002814768173266202,0.130329217761755,3.3735217452049255,0.1000321488827467,0.007633222092408687,0.05924125527963042,0.031783765414729714,0.028504668996902183,0.10292968759313226,0.17559079825878143,0.004275340877939016,0.09996501635760069,0.01
780,6,24,9.546056389808655e-09,0.002974188576141993,6.594534158706665,0.273466594517231,0.20416297018527985,0.13054734220107397,0.24358139683802923,0.38854166865348816,-0.0012320865644142032,0.0030357917615522942,0.10077683255076408,2.7155675093332925,0.02582296822220087,0.008277667841563622,0.07423237587014835,0.06477586552500725,0.035826843891603254,0.12526041641831398,0.17550291121006012,0.00403796221750478,0.09890124574303627,0.01
782,6,24,7.683411240577698e-09,0.03887661484380563,13.42201566696167,0.28608182569344837,0.2068427080909411,0.1470413456360499,0.3596627066532771,0.27161458134651184,-0.0008860527498958012,0.0036287785042077303,0.1210158181687196,5.518882791201274,0.04925518482923508,0.008904386001328627,0.08206077168385188,0.02828737037877242,0.03745890055627873,0.21184895932674408,0.17549685637156168,0.004020389324675004,0.1482730731368065,0.01
784,12,24,1.234002411365509e-08,0.003410098763803641,9.57117768128713,0.2811874896287918,0.21069288377960524,0.13373277833064398,0.37142650534709293,0.19739583134651184,-0.0008913465183771526,0.0029358555523989103,0.1283660139888525,2.5323890348275504,0.13132834869126478,0.008843404473736882,0.07426126829038064,0.07045766338706017,0.042497904903333016,0.15859375149011612,0.1754563202460607,0.003921142313629389,0.1054075974971056,0.009999999999999998
786,6,24,1.3737007975578308e-08,0.013211106260617575,10.684423287709555,0.2936510543028514,0.2305393914381663,0.1343150114019712,0.34148205320040387,0.3352864583333333,-0.0010254363296553493,0.003458240690330664,0.08967051282525063,3.6965773502985635,0.03329204488545656,0.010980670806020498,0.08670356248815854,0.014251193807770809,0.03190786635968834,0.16276041666666666,0.1754725674788157,0.003979872989778717,0.11544595534602801,0.01
788,9,24,1.5366822481155396e-08,0.008326747144261995,10.916578345828587,0.3002222312821282,0.23546596533722347,0.1525444140036901,0.24097179373105368,0.46597221824857926,-0.0014917066631217797,0.003089301236387756,0.14451269060373306,3.7672338750627308,0.08600275549623701,0.00827704897771279,0.07441537992821799,0.034412706477774516,0.04010832887918999,0.10842013855775197,0.17544348372353447,0.003907648949987358,0.16194123526414236,0.01
790,18,24,1.1641532182693481e-08,-0.0036494857631623745,10.31760705841912,0.24671878086196053,0.20157915519343483,0.13946964260604647,0.39349348180823857,0.2390624980131785,-0.0009193621323599169,0.003064305275782115,0.1412224281165335,2.8420969711409674,0.08398530963394377,0.010052820564144187,0.10026436547438304,0.03235374059942034,0.025579337030649185,0.20186632209353977,0.17490334974394905,0.002536830796291017,0.1159829008910391,0.010000000000000002
792,12,24,1.0477378964424133e-08,0.004344540415331721,10.166828473409018,0.29247699057062465,0.21423987423380217,0.15038162469863892,0.28297018880645436,0.39121093849341076,-0.0012541360144192974,0.0031786156080973646,0.12591656359533468,2.9554490049680076,0.1033072949697574,0.005356565505887072,0.06916058373947938,0.05091879951457182,0.022215186366035294,0.17877604315678278,0.17392454172174135,4.73272375529632e-05,0.10355689066151778,0.009999999999999998
794,6,24,1.30385160446167e-08,0.016850249841809273,11.15071177482605,0.2588223914305369,0.20828675230344137,0.13088540732860565,0.3838524768749873,0.33411458134651184,-0.0009345913422293961,0.0030318197483817735,0.10395342235763867,3.365539570649465,0.019861840022106964,0.010942807576308647,0.09414842848976453,0.029967215843498707,0.044006189020971455,0.326171875,0.17343748609224954,-0.0011854014204194148,0.13477354124188423,0.01
796,6,24,1.30385160446167e-08,0.022802176264425118,8.78823717435201,0.2743559380372365,0.20068995902935663,0.12259577587246895,0.2558564816912015,0.39036457737286884,-0.0012321862547347944,0.0027962999495988092,0.10978750387827556,4.624412616093953,0.1340105707446734,0.009998567324752608,0.07982054601113002,0.056068096930782,0.03524441303064426,0.21276041865348816,0.17320217688878378,-0.0017844052830090125,0.11581330994764964,0.01
798,24,24,8.149072527885437e-09,-0.0076205189495037,7.044579803943634,0.28167394176125526,0.22330474791427454,0.11421895554910104,0.3120277374982834,0.3156901001930237,-0.0011602536275556001,0.0028165741435562572,0.09778584229449432,2.8576109235485396,0.06065064311648408,0.007277208166973044,0.06291561806574464,0.022356569456557434,0.027474851143779233,0.2186523446192344,0.17252455838024616,-0.0035222295458273343,0.09112201475848754,0.010000000000000004
800,12,24,1.280568540096283e-08,0.03147180060235163,13.255613327026367,0.2889063060283661,0.23104465131958327,0.1334948701163133,0.3339894264936447,0.2828776041666667,-0.0009172256395686418,0.0035743173599864044,0.10534391800562541,5.4293590386708575,0.04402410642554363,0.011473510375556847,0.0800197571516037,0.014375476477046808,0.042359306515815355,0.16861979166666666,0.17176666110754013,-0.005491855399062236,0.16327625140547752,0.009999999999999998
802,12,24,1.210719347000122e-08,-0.002030388762553533,11.944661339124044,0.2468353472650051,0.21348537256320319,0.10938245182236035,0.2708163633942604,0.38274739185969037,-0.0011758359905797988,0.0026672472595237195,0.09876788159211476,2.960071941216787,0.07645122800022364,0.01733697539505859,0.07702699303627014,0.06077814226349195,0.03132443110613773,0.14798177033662796,0.17171056692798933,-0.005631098601346214,0.11241641268134117,0.009999999999999998
804,12,24,1.4668330550193787e-08,0.007902522028113404,19.351667284965515,0.2878991862138112,0.19489121188720068,0.1111441155274709,0.2805802921454112,0.3684244751930237,-0.0012253842529995989,0.0032895798018823066,0.13415658722321191,3.677501459916433,0.05824684491381049,0.010706487849044303,0.07459560657540958,0.017247748328372836,0.03499937583304321,0.2231770840783914,0.17164688184857368,-0.0057802268614371615,0.11917135367790858,0.009999999999999998
806,7,24,1.0477378964424133e-08,-0.010985537498657192,7.4053585188729425,0.22367472733770097,0.1830762198993138,0.10858304159981864,0.33281127895627705,0.36707589456013273,-0.00117587366340948,0.003221161663532257,0.12445200660399028,3.2661711488451277,0.21328993354524886,0.014147530110286815,0.0773136094212532,0.16645400651863643,0.07077573881750661,0.20167410799435206,0.1714008344071252,-0.006394151199076857,0.115150728396007,0.01
808,8,24,9.778887033462524e-09,-0.0032981610856950283,18.380658507347107,0.3330462984740734,0.198075408115983,0.11879436019808054,0.3473634161055088,0.296875,-0.00098100788454758,0.0033406598959118128,0.16391751170158386,6.153811290860176,0.04959684796631336,0.00573037876165472,0.05890870140865445,0.04224882647395134,0.060852270980831236,0.17919921875,0.17119482159614563,-0.006911696866154671,0.15674871020019054,0.01
810,12,24,1.4901161193847656e-08,0.001661074347794056,7.127715031305949,0.2856902554631233,0.2009269321958224,0.12591948918998241,0.3046051462491353,0.3930989553531011,-0.0011535020409307133,0.0027234951849095523,0.1328726839274168,3.628578335046768,0.10669250848392646,0.0063664596527814865,0.05497342968980471,0.044312944946189724,0.021254842237491783,0.17128906274835268,0.17106700440247855,-0.007249380035015444,0.11724126028517882,0.009999999999999998
812,6,24,1.5366822481155396e-08,0.018981809883068006,7.387588103612264,0.2735007405281067,0.19574732333421707,0.13269036759932837,0.27988092849651974,0.39986978967984516,-0.0012068165039333205,0.003186375523606936,0.11523501699169476,3.4228569865226746,0.0464180571337541,0.0051871139245728655,0.05160594110687574,0.05657313702007135,0.03138554026372731,0.28697916865348816,0.17109737793604532,-0.007176603345821301,0.11310283094644547,0.01
814,6,24,1.210719347000122e-08,0.011114856228232384,4.411417643229167,0.2457993651429812,0.18747616310914358,0.12736999491850534,0.23065617928902307,0.4499999980131785,-0.0013675435523812969,0.0027125245348239937,0.1270662434399128,2.8909751176834106,0.03508939314633608,0.007870699744671583,0.0537676482150952,0.013939546576390663,0.03008498577401042,0.21953125298023224,0.1710758532087008,-0.007235986180603504,0.08935178071260452,0.01
816,24,24,1.1874362826347351e-08,-0.004528657455618183,18.30059289932251,0.23740091423193613,0.19883104786276817,0.13165539472053447,0.2689551580697298,0.4182942683498065,-0.0013495035915790747,0.0033487314164328077,0.14640090924998125,2.6098111271858215,0.04354880843311548,0.008508196702071777,0.0547850097840031,0.05428442110617956,0.021766271063825116,0.20058593805879354,0.17088018295665583,-0.007749126816634089,0.12022933177649975,0.010000000000000004
818,6,24,8.847564458847046e-09,0.005910474807024002,9.130966107050577,0.25812435895204544,0.22595850378274918,0.14036919424931207,0.2740728681286176,0.378515621026357,-0.0012291971943341196,0.003376342084569236,0.07132247959574063,2.6385572950045266,0.02806331527729829,0.009808727850516638,0.06759039623041947,0.019995519580940407,0.031125167462353904,0.19179687400658926,0.17047212272882462,-0.008779318382342657,0.1013571967681249,0.01
820,11,24,7.916241884231567e-09,0.007310344414277511,5.695205124941739,0.27793635563416913,0.22922696715051477,0.1282870261506601,0.35906678438186646,0.2540482932871038,-0.0010161420584402301,0.0028008075896650553,0.11500502513213591,2.96164625341242,0.0646767457100478,0.006622287338938226,0.046608211303299125,0.028942504728382282,0.05341214242137291,0.1916903406381607,0.17018533836711536,-0.009514946236529133,0.0749662308530374,0.009999999999999998
822,7,24,1.210719347000122e-08,0.0043415868920939306,14.441332953316826,0.30032939996038166,0.24975629576614924,0.14258497953414917,0.3216428075517927,0.2827008877481733,-0.0009376083700252431,0.0035060802807233165,0.07734732968466622,2.4535904100963046,0.13082803998674666,0.008391123996781451,0.07275003407682691,0.09251041284629277,0.028117469179310968,0.11808035842009953,0.1697214181934084,-0.01072679300393377,0.09977367520332336,0.01
824,9,24,9.778887033462524e-09,-0.0020017951933874022,11.973459508683947,0.3178325792153676,0.2381957769393921,0.1367507063680225,0.37188927994834053,0.19296874602635702,-0.0008277324506909483,0.003265330179904898,0.10480160017808278,2.854664987987942,0.03906987586783038,0.006822190609657102,0.06337450610266791,0.016535581089556217,0.04822729364968836,0.13949652844005161,0.16945157779587638,-0.011435446329414845,0.09337900247838762,0.01
826,12,24,1.0244548320770264e-08,-0.00024675622504825395,17.467129826545715,0.2324009214838346,0.2070996438463529,0.13242519336442152,0.2815665900707245,0.4355468700329463,-0.0012386416298492502,0.002474082304009547,0.08297006413340569,3.1538197994232178,0.03545292109871904,0.010833696539824208,0.06428776184717815,0.018446668827285368,0.033505908718022205,0.14765625074505806,0.1690483776231607,-0.012496288167312741,0.10656353707114856,0.009999999999999998
828,12,24,1.257285475730896e-08,0.010034329413125912,10.90958046913147,0.26687177270650864,0.21917074173688889,0.12299765894810359,0.3357762595017751,0.32441405951976776,-0.0010743886523414403,0.0032940545158150294,0.08082272050281365,2.9739959438641868,0.10342694570620854,0.01064896738777558,0.06000717946638664,0.036848011737068496,0.0283049683785066,0.16888020932674408,0.16848455742001534,-0.013988580865164598,0.08959342911839485,0.009999999999999998
830,6,24,1.0011717677116394e-08,0.007958647795021534,10.274747292200724,0.2921834836403529,0.21212452898422876,0.09772588560978572,0.29106849431991577,0.4457031190395355,-0.001345740301379313,0.0032712690687427917,0.14171872287988663,2.7521586418151855,0.10026806592941284,0.007996587237964073,0.06199262974162897,0.03855542714397112,0.039834572661978505,0.06927083308498065,0.16813992460568747,-0.014909325633198023,0.08952624847491582,0.01
832,18,24,7.916241884231567e-09,0.007814194955345657,7.662476804521349,0.2558123461074299,0.20112963765859604,0.11313364530603091,0.21562530348698297,0.4364583326710595,-0.0014454730618227688,0.0027340958412322733,0.10987147274944517,2.880515158176422,0.037278211365143456,0.006488967686891556,0.04047778435051441,0.03325783212979635,0.026668247430481844,0.22651909705665377,0.16797627260287604,-0.015352176191906134,0.06948996149003506,0.010000000000000002
834,12,24,1.0244548320770264e-08,-0.009135608871777853,12.25687869389852,0.261732492595911,0.23849000905950865,0.1413050852715969,0.3289208859205246,0.28457031150658924,-0.001043510521412827,0.0029326987181169293,0.0873870924115181,2.578395108381907,0.03133356827311218,0.006346421646109472,0.07229577625791232,0.048583164190252624,0.019332183136915166,0.0687499997826914,0.16789188732703528,-0.015583885600790381,0.0907489185531934,0.009999999999999998
836,24,24,1.280568540096283e-08,-0.006795563211198896,28.11927870909373,0.2782653570175171,0.22776662868758044,0.12689246951291958,0.24546802106002966,0.3945637991031011,-0.0013693384874689702,0.002884219439389805,0.09609539217005174,2.8699007083972297,0.037058285204693675,0.005968609630751113,0.040528805227950215,0.022440362178410094,0.01760075463001461,0.14016927126795053,0.16749714749554792,-0.01666030109239121,0.06804707739502192,0.010000000000000004
838,18,24,7.2177499532699585e-09,0.0036050262860953808,9.098750114440918,0.26184219618638355,0.23992324703269535,0.13106765805019271,0.3249102400408851,0.382682290342119,-0.001157814064451183,0.002831232126077844,0.06602973635825846,2.7968214684062533,0.047297738078567714,0.009502135087839432,0.05427604768839148,0.02117841908087333,0.03298079671286461,0.17330729299121433,0.16702805542283589,-0.01795056193239159,0.0898284883134895,0.010000000000000002
840,12,24,6.752088665962219e-09,-0.002261376784493526,10.076265692710876,0.2593827011684577,0.22231091683109602,0.12818664001921812,0.23269632955392203,0.37643228967984516,-0.0012109738988025736,0.0036733423670132956,0.06971251219511032,2.852783997853597,0.06474839150905609,0.006522890413179994,0.040060682532687984,0.023450744183113176,0.04893636837368831,0.18977864583333334,0.1662632388373216,-0.019976670388132334,0.1222041193395853,0.009999999999999998
842,12,24,1.1641532182693481e-08,0.0025266876133779683,10.753677288691202,0.26660966252287227,0.21958736081918082,0.12487190713485082,0.2594034510354201,0.4095052033662796,-0.0013108987089556952,0.00318654824513942,0.10705268941819668,2.3754879534244537,0.033131225345035396,0.007708521016562979,0.06251067854464054,0.01587279241842528,0.031762288766913116,0.08483072929084301,0.1655190388361613,-0.021993660057584446,0.08743675301472346,0.009999999999999998
844,24,24,7.916241884231567e-09,-0.011751802017291388,8.566778620084127,0.28031664341688156,0.23292553114394346,0.13193814860035977,0.2932093447695176,0.31100260217984516,-0.0010829134431939262,0.0033785185660235584,0.08855643247564633,2.400514855980873,0.029813734581694007,0.007154448326521863,0.04569243546575308,0.025967508554458618,0.018929726087662857,0.11464843774835269,0.1650481087466081,-0.02331902241955201,0.0761383231729269,0.010000000000000004
846,17,24,9.080395102500916e-09,0.001302106525091564,11.002454140607048,0.2721009762848125,0.22023756714428172,0.12118528827148325,0.29249777250430165,0.3917279383715461,-0.00119801247766351,0.0030078521573587377,0.11143911673742182,2.6630453362184414,0.037615474970901716,0.010235714643974514,0.05587794040055836,0.045763612231787515,0.024902242578237373,0.1318474267335499,0.164958152700873,-0.023604847819489592,0.09380216852707021,0.01
848,18,24,9.546056389808655e-09,-0.0010318904597726134,12.747136963738335,0.2904450313912498,0.2163503078950776,0.11591473097602527,0.36190158128738403,0.27057291401757133,-0.0009198780236248341,0.002630894770845771,0.1664969093269772,2.48598978916804,0.07527947632802857,0.009989242483344343,0.05155331744915909,0.03184016255868806,0.020205812350872696,0.11046007027228673,0.16459627366728252,-0.024593129340145323,0.07796574177013503,0.010000000000000002
850,24,24,7.683411240577698e-09,-0.0073579634190537035,23.87618766228358,0.23638284454743066,0.1938504669815302,0.10833831286678712,0.23801404486099878,0.4634440094232559,-0.0014187474638068427,0.0028241936718889824,0.0969133183049659,3.0140351553757987,0.11143428428719442,0.010216656354411194,0.052261379857858024,0.08210097470631202,0.023872389952884987,0.1410481777663032,0.1641848093519608,-0.025804861914366484,0.0770872322221597,0.010000000000000004
852,12,24,1.1874362826347351e-08,0.0056644338959207135,24.17728066444397,0.26096784695982933,0.19723006710410118,0.11772615524629752,0.3724929963548978,0.23639322817325592,-0.0007826128033533072,0.003136051159041623,0.11831713778277238,3.57028865814209,0.07272963070621093,0.005795748613309115,0.06486820057034492,0.028135821999361117,0.03683726770880943,0.2276692713300387,0.1639233355720838,-0.026638883786896866,0.12000446394085884,0.009999999999999998
854,18,24,7.916241884231567e-09,-0.0034355283068079087,7.8951296011606855,0.25235964854558307,0.19486956463919747,0.11052012195189793,0.22489974978897306,0.4837239583333333,-0.0014595145993452105,0.0026267448362583914,0.12474321532580587,2.70697722170088,0.04812752558953232,0.007266815493090285,0.0449864338669512,0.019252028678440385,0.020118258227335498,0.14722222338120142,0.1635956797334883,-0.027577564120292664,0.07502079837852055,0.010000000000000002
856,24,24,9.546056389808655e-09,-0.014494164303566018,9.885899245738983,0.25588503914574784,0.20790880545973778,0.1212468675027291,0.3234976915021737,0.31904296576976776,-0.0010419496611575596,0.002837244227218131,0.09658976023395856,3.1661524027585983,0.039662934956140816,0.009654026226295779,0.04922410612925887,0.03853729895005623,0.02311866845411714,0.1360026045391957,0.16308638080954552,-0.029027691576629877,0.11224976150939862,0.010000000000000004
858,18,24,7.450580596923828e-09,0.004571443734069665,9.379673613442314,0.2602971668044726,0.20180615865521961,0.12603905838396814,0.22262756692038643,0.4358072876930237,-0.001368389348499477,0.0030608932461796533,0.11887077531880802,2.839202688799964,0.045406465522117086,0.005639905084131492,0.05441506517430147,0.040155136957764626,0.024270983167096145,0.1664496527777778,0.1626063370042377,-0.030457473670442898,0.07810218135515849,0.010000000000000002
860,24,24,8.847564458847046e-09,-0.008712664498792341,13.368345697720846,0.2507061039408048,0.21646960017581782,0.12510024135311446,0.27530734551449615,0.3921874985098839,-0.00119289594294969,0.0028953787308031074,0.0927049492796262,2.6694265007972717,0.10818012741704781,0.007725069697092597,0.04793995060026646,0.042286056093871593,0.01935696347694223,0.13089192705228925,0.16224389212826887,-0.0315264785507073,0.10573877797772487,0.010000000000000004
862,24,24,6.51925802230835e-09,-0.00998156649681429,17.584430873394012,0.25623181586464244,0.21484708227217197,0.12033386869976918,0.2531153640399377,0.4351236969232559,-0.0013894152167874079,0.0024187788755322495,0.11034730977068345,2.716698206961155,0.14368466784556708,0.00815575173085866,0.037540350730220474,0.07103696465492249,0.016049982463300694,0.12617187574505806,0.1612287349998951,-0.03432618950804075,0.06925750027100246,0.010000000000000004
864,24,24,9.313225746154785e-09,-0.0032570441253483295,40.581076860427856,0.28883624138931435,0.2144494690001011,0.12448771918813388,0.29058474736909073,0.3494140605131785,-0.0012005263852188364,0.002617613111700242,0.12470847927033901,3.1654024173816047,0.09084179578348994,0.009911211479144791,0.04497800270716349,0.027864894053588312,0.01807478559203446,0.11901041694606344,0.16016809456050396,-0.03726127759243051,0.07328015752136707,0.010000000000000004
866,18,24,9.778887033462524e-09,-0.011142223814709319,9.052666889296638,0.272229322956668,0.21641587300433052,0.11973339195052783,0.303895953628752,0.394270830684238,-0.0012134522678227061,0.002720084817459186,0.10741716416345702,2.3631215029292636,0.06936163641512394,0.008775157000248631,0.05175468118654357,0.023979023409386475,0.02540128235705197,0.11263020833333333,0.15947146630949444,-0.039184521262844406,0.08939742007189327,0.010000000000000002
868,24,24,6.752088665962219e-09,0.0027569861073667803,10.80147299170494,0.222669563566645,0.19101587372521558,0.12336080335080624,0.2602532071371873,0.4374348943432172,-0.0012018318617871653,0.0026092799089383334,0.0907640652731061,3.3392599523067474,0.04185477636444072,0.010239967164428284,0.0505317747592926,0.011755108328846594,0.02629655383255643,0.24417317751795053,0.159124119207263,-0.04017145031442245,0.08194467891007662,0.010000000000000004
870,12,24,1.1641532182693481e-08,-0.0032763639464974403,13.54396919409434,0.25392023970683414,0.18938801561792692,0.13890632738669714,0.3022531395157178,0.3759765575329463,-0.001258909401561444,0.0030927221135546765,0.1426151655614376,3.460291941960653,0.04261992468188206,0.005519204035711785,0.06479033082723618,0.037593997083604336,0.02325706253759563,0.16256510590513548,0.1587760386367639,-0.041127100586891174,0.09029089969893296,0.009999999999999998
872,24,24,6.752088665962219e-09,-0.00831979412275056,16.274220367272694,0.27524405096968013,0.21649670787155628,0.13718298015495142,0.24307360065480074,0.4136067678531011,-0.0014611717633670196,0.002707216617030402,0.11758930546542008,3.0597649614016214,0.09161744747931759,0.0071351935621351,0.04887784939880172,0.029956431050474446,0.022932928007018443,0.1596028646454215,0.1579522198686997,-0.04340456115702788,0.0736976998547713,0.010000000000000004
874,18,24,7.916241884231567e-09,0.008139729034155607,6.212151527404785,0.25713080084986156,0.23998070425457424,0.16148941798342598,0.23249558524952996,0.468359371026357,-0.0014394641297662423,0.002597396404275464,0.06640938214129871,3.139702942636278,0.03079466816658775,0.009417640536816584,0.06197508051991463,0.04791640738646189,0.024572702021234565,0.2195312496688631,0.15650677846537697,-0.047444822266697884,0.08191487689812978,0.010000000000000002
876,6,24,9.313225746154785e-09,0.00491281474630038,8.892540375391642,0.2626045346260071,0.21575313806533813,0.15336007376511893,0.2800110826889674,0.29973957935969037,-0.0011110510774111997,0.003088397594789664,0.12285957485437393,3.238449732462565,0.12987230718135834,0.008590560716887316,0.06416470743715763,0.06492178079982598,0.03334201818021635,0.14973958333333334,0.1560167521238327,-0.04882484798630079,0.09524539609750111,0.01
878,18,24,9.546056389808655e-09,-0.0012723977367083232,8.23103141784668,0.30107930799325305,0.23808549427323872,0.14629040824042427,0.29393776175048614,0.3367187480131785,-0.0012455778778530657,0.002834207016146845,0.0865974488357703,3.0439505179723105,0.15066665535171828,0.008105809929677181,0.06253463816311625,0.0764034367683861,0.02304187635632439,0.16236979183223513,0.1554888743493292,-0.05034176156752639,0.0951193409661452,0.010000000000000002
880,24,24,8.149072527885437e-09,-0.015323621802963316,7.855722705523173,0.25077198383708793,0.22597332609196505,0.14266426861286163,0.2289685495197773,0.4216796855131785,-0.0013246259525961552,0.0035124037240166217,0.10259533921877544,2.8363148123025894,0.0442590459715575,0.009288943372666836,0.05514789543425044,0.02920088575532039,0.016460985571029596,0.15201823009798923,0.15420362229148546,-0.054009557546426855,0.1112354313954711,0.010000000000000004
882,18,24,1.0943040251731873e-08,-0.00651914667752054,9.768116288714939,0.23066584765911102,0.19182733446359634,0.11635743826627731,0.22561128189166388,0.4615885416666667,-0.001497731130156252,0.0022896117556633223,0.1306163627240393,2.820798112286462,0.036954198446538716,0.005934776634805732,0.055282306340005666,0.024309454071852896,0.01884886742077975,0.1310763901306523,0.1527349344558186,-0.05814165394339296,0.0841487128701475,0.010000000000000002
