episode,policy_loss,value_loss,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,alpha
950,0.009439479559659958,47.65547180175781,0.01972409524023533,0.8168977499008179,0.00017741331248544157,0.01803203672170639,0.22777777910232544,0.48307305574417114,0.0179319828748703,0.05
952,0.01586509868502617,107.88796997070312,0.020338192582130432,0.8252894282341003,0.004564350005239248,0.026405472308397293,0.26250001788139343,0.48308447003364563,0.017950819805264473,0.05
954,0.004541343078017235,35.90584945678711,0.020557938143610954,0.826246976852417,0.00042228048550896347,0.024635227397084236,0.22361111640930176,0.48309481143951416,0.01796792633831501,0.05
956,0.011278396472334862,54.40850830078125,0.0196866225451231,0.8173812031745911,0.00016574221081100404,0.01795949786901474,0.23125000298023224,0.4831048846244812,0.017984740436077118,0.05
958,0.016232019290328026,43.869022369384766,0.019785549491643906,0.8199586868286133,0.0005099957343190908,0.01801762543618679,0.21944445371627808,0.48311418294906616,0.01800011657178402,0.05
960,0.0029380666092038155,50.89559555053711,0.020110324025154114,0.8135810494422913,0.0006578875472769141,0.023165570572018623,0.204861119389534,0.4831232726573944,0.018015196546912193,0.05
962,0.014137822203338146,43.749935150146484,0.019780918955802917,0.8137140870094299,0.0007800327730365098,0.026995211839675903,0.20694445073604584,0.48313218355178833,0.01802988164126873,0.05
964,0.007245898246765137,50.009159088134766,0.020072195678949356,0.8085049986839294,0.00022293918300420046,0.03212612867355347,0.22083333134651184,0.4831410348415375,0.01804458349943161,0.05
966,0.005631981883198023,52.76720428466797,0.020922720432281494,0.8238641023635864,0.0009059259900823236,0.034021660685539246,0.2256944477558136,0.48315516114234924,0.018067987635731697,0.05
968,0.006960613187402487,43.59029769897461,0.01990448124706745,0.8264111280441284,0.0012466040207073092,0.017318246886134148,0.21944445371627808,0.4831685423851013,0.018090110272169113,0.05
970,0.0032981515396386385,26.177387237548828,0.020340705290436745,0.8314353227615356,0.0009877587435767055,0.03092549741268158,0.21458333730697632,0.48318085074424744,0.01811056211590767,0.05
972,0.014331327751278877,33.69163513183594,0.020299741998314857,0.8170846104621887,0.0008235157001763582,0.014570684172213078,0.2256944477558136,0.4831933081150055,0.018131254240870476,0.05
974,0.015465996228158474,45.9633674621582,0.019335122779011726,0.8093248605728149,0.00012631762365344912,0.01725846901535988,0.204861119389534,0.48320525884628296,0.01815097965300083,0.05
976,0.00797420646995306,52.30987548828125,0.019721414893865585,0.8092907667160034,0.0004633962525986135,0.022842539474368095,0.2222222238779068,0.48321670293807983,0.018169833347201347,0.05
978,0.017823584377765656,56.47987365722656,0.01937156356871128,0.8019136190414429,0.00013754595420323312,0.021670956164598465,0.21666666865348816,0.4832283556461334,0.01818915829062462,0.05
980,0.003409820143133402,59.5609016418457,0.019757186993956566,0.8205840587615967,0.0004527350829448551,0.018862508237361908,0.21944445371627808,0.48323917388916016,0.018207108601927757,0.05
982,0.014406532980501652,46.35667037963867,0.01936924457550049,0.8101460933685303,0.002332600299268961,0.021221518516540527,0.20972222089767456,0.48324906826019287,0.018223479390144348,0.05
984,0.009521431289613247,45.14771270751953,0.019280802458524704,0.8143032789230347,0.00015317894576583058,0.021600570529699326,0.2013888955116272,0.4832581579685211,0.018238607794046402,0.05
986,0.014811733737587929,72.61356353759766,0.019943902269005775,0.8159211874008179,0.0011060573160648346,0.025962581858038902,0.22638890147209167,0.4832715392112732,0.018260706216096878,0.05
988,0.02399459294974804,58.4609375,0.02085973508656025,0.8780078887939453,9.90279731922783e-05,0.024056842550635338,0.25486111640930176,0.48328399658203125,0.01828138343989849,0.05
990,0.01709660142660141,58.63320541381836,0.019683590158820152,0.8539555072784424,0.0009968146914616227,0.037408359348773956,0.24097222089767456,0.483295202255249,0.018299879506230354,0.05
992,0.009254313074052334,42.386810302734375,0.01890159212052822,0.8104110360145569,0.00025637162616476417,0.014592631720006466,0.22083333134651184,0.4833054542541504,0.01831689104437828,0.05
994,0.020493993535637856,46.68452835083008,0.01925544999539852,0.805272102355957,0.0005939755355939269,0.02431187406182289,0.2152777761220932,0.4833166003227234,0.018335213884711266,0.05
996,0.012412484735250473,55.69184875488281,0.018731942400336266,0.799513578414917,0.0005299201002344489,0.013929708860814571,0.21875,0.4833270311355591,0.018352564424276352,0.05
998,0.01153749879449606,51.51404571533203,0.018997149541974068,0.7968104481697083,0.0003158541221637279,0.02638324722647667,0.20972222089767456,0.48333656787872314,0.018368473276495934,0.05
1000,0.010456424206495285,46.609214782714844,0.019492099061608315,0.7977030873298645,0.0003854232490994036,0.020622871816158295,0.23055556416511536,0.483345627784729,0.018383294343948364,0.05
